id,client_email,telephone,promotion,responded
107,Kendra.Francis@example.com,,Oreoz,Yes
108,,530-539-9474,GatorBoost,Yes
109,Zayn.Webb@example.com,561-761-7547,GatorBoost,No
110,,507-446-1333,KittyKat,Yes
111,,490-977-4025,Oreoz,Yes
112,Marnie.Mayo@example.com,,Oreoz,Yes
113,,686-123-8571,Coca-Splash,Yes
114,Tiago.Dunn@example.com,728-796-4352,Colgatex,Yes
115,Khadija.Dunlap@example.com,,GatorBoost,Yes
116,Lily.Chan@example.com,,KittyKat,Yes
117,Bibi.Roberts@example.com,,Krafty Cheddar,Yes
118,Orlando.Pitts@example.com,,RedCow,Yes
119,Ismaeel.Schmidt@example.com,,Dovee,Yes
120,,786-291-8203,Popsi,Yes
121,,937-172-2269,Krafty Cheddar,No
122,Brooklyn.Fowler@example.com,,Oreoz,Yes
123,Mariam.Campos@example.com,,Oreoz,Yes
124,Darcey.Robles@example.com,,Colgatex,Yes
125,,705-521-6039,RedCow,Yes
126,Everett.Fitzpatrick@example.com,,Oreoz,Yes
127,Ted.Wiggins@example.com,,KittyKat,Yes
128,Nelson.Huff@example.com,169-619-4582,Coca-Splash,Yes
129,Aoife.Davidson@example.com,628-333-9139,RedCow,Yes
130,Liana.Baldwin@example.com,,Krafty Cheddar,Yes
131,Nancy.Blair@example.com,434-174-7916,GatorBoost,No
132,Saoirse.Keller@example.com,699-966-4749,GatorBoost,Yes
133,Traci.Banks@example.com,313-374-6903,KittyKat,No
134,,114-507-5478,Coca-Splash,Yes
135,Miriam.Pacheco@example.com,401-464-5796,Krafty Cheddar,Yes
136,,508-390-8347,GatorBoost,Yes
137,,142-470-3907,Oreoz,Yes
138,Gareth.Sanford@example.com,161-842-7749,KittyKat,No
139,,190-234-9749,Dovee,Yes
140,,396-900-5179,Oreoz,No
141,,870-909-4612,Dovee,Yes
142,Kara.Shelton@example.com,,Flixnet,No
143,Arjun.Dejesus@example.com,693-790-8692,Dovee,No
144,Bridget.Oneill@example.com,,Coca-Splash,No
145,,886-278-8764,GatorBoost,No
146,,574-869-4715,GatorBoost,No
147,Danny.Knapp@example.com,665-657-4948,Coca-Splash,No
148,,986-281-7506,KittyKat,No
149,Fletcher.Moreno@example.com,,Flixnet,No
150,Trinity.Mora@example.com,,KittyKat,No
151,Brenda.Ingram@example.com,,Colgatex,No
152,Phoebe.Rodriguez@example.com,,GatorBoost,No
153,Katrina.Foster@example.com,497-544-5065,KittyKat,No
154,,178-910-8863,Coca-Splash,No
155,Larissa.Perez@example.com,742-168-6071,Colgatex,No
156,Polly.Reyes@example.com,296-740-3450,GatorBoost,No
157,Annalise.Stephens@example.com,,Dovee,No
158,Marissa.Hayes@example.com,365-359-3043,Oreoz,No
159,Sahil.Lyons@example.com,,Oreoz,No
160,,406-161-3681,Colgatex,No
161,Brooke.Barron@example.com,715-588-5341,Colgatex,No
162,,335-679-5225,Flixnet,No
163,,270-525-3291,GatorBoost,Yes
164,Clifford.Mcgee@example.com,,Coca-Splash,No
165,Hafsah.Booker@example.com,,Dovee,No
166,Amir.Clark@example.com,924-287-4068,Krafty Cheddar,No
167,Herman.Knowles@example.com,,Colgatex,No
168,,416-772-8288,Oreoz,No
169,Lawson.Levine@example.com,785-936-5286,GatorBoost,No
170,Emre.Everett@example.com,,Dovee,No
171,Casey.Finley@example.com,306-893-4689,RedCow,No
172,Kate.Cline@example.com,,KittyKat,No
173,Lucas.Mcdowell@example.com,,Dovee,No
174,,885-134-1740,RedCow,No
175,,901-513-9962,Colgatex,No
176,,488-382-1416,Oreoz,No
177,,717-961-9368,RedCow,No
178,Sandra.Bowman@example.com,,KittyKat,No
179,Rishi.Barron@example.com,331-128-4346,Popsi,No
180,Polly.Reyes@example.com,296-740-3450,KittyKat,No
181,Lucia.Cisneros@example.com,,GatorBoost,No
182,Luqman.Carrillo@example.com,124-533-2523,Coca-Splash,Yes
183,,497-544-5065,Dovee,Yes
184,Cecilia.Edwards@example.com,,Popsi,No
185,Oliver.Garner@example.com,937-976-2511,Dovee,No
186,,111-862-3502,Colgatex,No
187,Gabriela.Norton@example.com,138-968-6467,Dovee,No
188,Alana.Koch@example.com,576-828-7913,Coca-Splash,No
189,Tiana.Decker@example.com,,RedCow,No
190,,176-108-4411,Flixnet,No
191,,533-397-5445,Krafty Cheddar,No
192,,868-828-4315,GatorBoost,No
193,Harvey.Guerrero@example.com,,Popsi,Yes
194,Junior.Schwartz@example.com,,Coca-Splash,No
195,,804-245-1465,Popsi,No
196,,125-993-7660,Dovee,No
197,,139-396-1336,Oreoz,No
198,Macie.Payne@example.com,782-737-6408,KittyKat,No
199,Martin.Perry@example.com,586-420-6418,GatorBoost,No
200,,491-961-7709,Krafty Cheddar,No
